iter	Passed	Remaining
545	230621	191762
546	230896	191217
547	231149	190655
548	231402	190095
549	231645	189528
550	231914	188982
551	232215	188465
552	232503	187937
553	232777	187398
554	233073	186879
555	233391	186377
556	233692	185863
557	233969	185330
558	234255	184806
559	234520	184265
560	234783	183725
561	235068	183203
562	235339	182670
563	235607	182136
564	235874	181602
565	236177	181097
566	236453	180572
567	236706	180030
568	236969	179496
569	237262	178987
570	237539	178466
571	237803	177936
572	238048	177394
573	238331	176879
574	238603	176358
575	238883	175844
576	239140	175314
577	239405	174790
578	239661	174261
579	239938	173748
580	240205	173228
581	240483	172718
582	240791	172230
583	241059	171713
584	241353	171216
585	241641	170716
586	241894	170191
587	242155	169673
588	242418	169158
589	242684	168645
590	242963	168142
591	243249	167645
592	243533	167147
593	243807	166643
594	244072	166133
595	244359	165639
596	244639	165142
597	244918	164644
598	245207	164153
599	245470	163647
600	245739	163144
601	245997	162636
602	246260	162131
603	246519	161625
604	246784	161124
605	247039	160616
606	247293	160109
607	247558	159610
608	247838	159121
609	248100	158621
610	248358	158120
611	248612	157616
612	248870	157117
613	249142	156626
614	249421	156141
615	249674	155641
616	249948	155154
617	250220	154667
618	250493	154180
619	250772	153699
620	251042	153212
621	251338	152742
622	251607	152256
623	251889	151779
624	252179	151307
625	252452	150826
626	252723	150344
627	252986	149858
628	253263	149380
629	253526	148896
630	253789	148412
631	254052	147929
632	254314	147446
633	254605	146980
634	254940	146540
635	255243	146082
636	255499	145598
637	255769	145123
638	256018	144636
639	256281	144158
640	256545	143681
641	256816	143208
642	257083	142735
643	257344	142258
644	257610	141785
645	257869	141309
646	258125	140831
647	258386	140358
648	258692	139909
649	258953	139436
650	259198	138956
651	259463	138486
652	259744	138026
653	260003	137555
654	260280	137094
655	260567	136639
656	260866	136190
657	261154	135736
658	261422	135273
659	261695	134813
660	261968	134353
661	262241	133893
662	262500	133427
663	262788	132977
664	263096	132537
665	263354	132072
666	263627	131616
667	263900	131160
668	264164	130700
669	264424	130238
670	264684	129778
671	264942	129317
672	265217	128865
673	265474	128404
674	265723	127940
675	266002	127492
676	266258	127033
677	266529	126581
678	266803	126132
679	267077	125683
680	267345	125232
681	267610	124780
682	267895	124338
683	268195	123903
684	268471	123457
685	268743	123010
686	269004	122559
687	269289	122119
688	269573	121679
689	269827	121226
690	270104	120784
691	270445	120371
692	270718	119928
693	270986	119484
694	271260	119042
695	271554	118609
696	271828	118169
697	272099	117727
698	272406	117302
699	272674	116860
700	272972	116431
701	273265	116001
702	273550	115568
703	273828	115132
704	274093	114691
705	274354	114249
706	274613	113807
707	274892	113373
708	275202	112953
709	275506	112531
710	275787	112099
711	276069	111668
712	276347	111236
713	276634	110808
714	276917	110379
715	277181	109943
716	277457	109512
717	277728	109080
718	277989	108644
719	278255	108210
720	278546	107787
721	278837	107364
722	279125	106940
723	279406	106514
724	279678	106084
725	279965	105661
726	280246	105237
727	280509	104805
728	280803	104386
729	281088	103964
730	281411	103556
731	281692	103133
732	281977	102712
733	282266	102292
734	282551	101872
735	282833	101451
736	283131	101036
737	283412	100615
738	283691	100194
739	283989	99779
740	284266	99358
741	284537	98936
742	284809	98514
743	285126	98108
744	285432	97698
745	285740	97289
746	286055	96883
747	286363	96475
748	286667	96066
749	286963	95654
750	287255	95241
751	287531	94824
752	287808	94407
753	288078	93988
754	288352	93571
755	288620	93152
756	288895	92736
757	289153	92315
758	289444	91905
759	289709	91487
760	289978	91070
761	290268	90661
762	290686	90291
763	290986	89885
764	291288	89480
765	291614	89083
766	291953	88689
767	292235	88279
768	292541	87876
769	292876	87482
770	293194	87083
771	293466	86671
772	293764	86267
773	294042	85857
774	294331	85451
775	294640	85050
776	294938	84647
777	295225	84241
778	295504	83833
779	295787	83427
780	296118	83034
781	296427	82635
782	296723	82233
783	297019	81831
784	297307	81428
785	297587	81022
786	297852	80613
787	298149	80212
788	298419	79805
789	298690	79398
790	298977	78996
791	299253	78591
792	299527	78186
793	299809	77784
794	300134	77393
795	300439	76997
796	300718	76594
797	301010	76195
798	301290	75794
799	301585	75396
800	301864	74995
801	302158	74597
802	302459	74202
803	302739	73802
804	303007	73399
805	303300	73002
806	303609	72610
807	303952	72226
808	304269	71836
809	304555	71439
810	304852	71044
811	305141	70648
812	305436	70254
813	305747	69863
814	306047	69470
815	306374	69084
816	306671	68691
817	306966	68298
818	307280	67909
819	307587	67519
820	307888	67127
821	308250	66750
822	308570	66363
823	308863	65970
824	309143	65575
825	309428	65182
826	309717	64789
827	310018	64399
828	310335	64013
829	310615	63620
830	310904	63228
831	311184	62835
832	311453	62440
833	311732	62047
834	312021	61657
835	312318	61268
836	312614	60879
837	312908	60490
838	313199	60101
839	313489	59712
840	313765	59320
841	314037	58928
842	314345	58543
843	314659	58159
844	314942	57770
845	315235	57383
846	315532	56997
847	315799	56605
848	316059	56213
849	316345	55825
850	316609	55434
851	316901	55048
852	317190	54662
853	317461	54273
854	317749	53887
855	318064	53506
856	318348	53119
857	318619	52731
858	318912	52347
859	319200	51962
860	319479	51576
861	319752	51190
862	320059	50808
863	320351	50425
864	320641	50042
865	320930	49658
866	321213	49275
867	321510	48893
868	321791	48509
869	322078	48126
870	322345	47741
871	322640	47360
872	322935	46979
873	323212	46595
874	323501	46214
875	323784	45832
876	324072	45451
877	324386	45074
878	324674	44693
879	324960	44312
880	325238	43931
881	325529	43551
882	325794	43168
883	326060	42786
884	326351	42407
885	326634	42027
886	326913	41647
887	327200	41268
888	327470	40887
889	327738	40506
890	328003	40126
891	328279	39746
892	328555	39367
893	328835	38989
894	329092	38608
895	329356	38228
896	329639	37851
897	329934	37475
898	330224	37099
899	330578	36730
900	330927	36361
901	331208	35984
902	331497	35609
903	331785	35233
904	332079	34859
905	332396	34487
906	332683	34111
907	332980	33738
908	333279	33364
909	333586	32992
910	333884	32618
911	334179	32245
912	334502	31874
913	334783	31500
914	335073	31127
915	335355	30753
916	335638	30379
917	335926	30006
918	336210	29633
919	336479	29259
920	336784	28888
921	337057	28514
922	337372	28144
923	337683	27774
924	337964	27402
925	338240	27030
926	338526	26658
927	338793	26285
928	339132	25918
929	339433	25548
930	339749	25180
931	340041	24809
932	340322	24439
933	340616	24069
934	340902	23699
935	341189	23329
936	341481	22959
937	341787	22591
938	342105	22224
939	342434	21857
940	342726	21488
941	343022	21120
942	343309	20751
943	343665	20386
944	343973	20019
945	344300	19653
946	344680	19290
947	345015	18924
948	345368	18560
949	345678	18193
950	345978	17826
951	346288	17459
952	346626	17094
953	346926	16728
954	347236	16361
955	347561	15996
956	347916	15632
957	348232	15266
958	348541	14901
959	348860	14535
960	349181	14170
961	349490	13805
962	349789	13439
963	350116	13074
964	350421	12709
965	350730	12344
966	351040	11979
967	351383	11615
968	351700	11251
969	352023	10887
970	352340	10523
971	352660	10158
972	352969	9794
973	353303	9431
974	353600	9066
975	353884	8702
976	354154	8337
977	354415	7972
978	354701	7608
979	354982	7244
980	355266	6880
981	355537	6516
982	355846	6154
983	356155	5791
984	356426	5427
985	356729	5065
986	357031	4702
987	357294	4339
988	357607	3977
989	357920	3615
990	358213	3253
991	358488	2891
992	358762	2529
993	359035	2167
994	359327	1805
995	359670	1444
996	359947	1083
997	360266	721
998	360570	360
999	360838	0
