iter	MultiClass
227	1.371531168
228	1.36987666
229	1.367771493
230	1.366466423
231	1.365068379
232	1.362631005
233	1.360720809
234	1.358585733
235	1.356871134
236	1.355218206
237	1.353113507
238	1.350995313
239	1.348984408
240	1.347485697
241	1.345935972
242	1.343703221
243	1.342213748
244	1.340383021
245	1.33933512
246	1.337880411
247	1.335689845
248	1.333419356
249	1.331802656
250	1.330212845
251	1.328695957
252	1.326702349
253	1.324997259
254	1.323983738
255	1.321634496
256	1.319755678
257	1.318373113
258	1.316971261
259	1.315670036
260	1.313422185
261	1.311865861
262	1.310455591
263	1.308799291
264	1.30729358
265	1.30603658
266	1.304121354
267	1.302689525
268	1.301141904
269	1.299542338
270	1.297650397
271	1.295979156
272	1.29402081
273	1.292036309
274	1.290741735
275	1.288974977
276	1.287554377
277	1.286090742
278	1.284266213
279	1.28255514
280	1.280670215
281	1.278664365
282	1.277142001
283	1.275002011
284	1.274066306
285	1.271971095
286	1.269887301
287	1.267934876
288	1.266784315
289	1.265115179
290	1.263578077
291	1.261881219
292	1.260404395
293	1.259219992
294	1.25749531
295	1.25583504
296	1.253990809
297	1.252710275
298	1.251559658
299	1.24996882
300	1.248474831
301	1.246693804
302	1.24546576
303	1.243523962
304	1.242433116
305	1.240850426
306	1.239580731
307	1.23828393
308	1.236765934
309	1.235269424
310	1.234072672
311	1.232453643
312	1.231195183
313	1.229969326
314	1.228319469
315	1.226815756
316	1.225472022
317	1.224248561
318	1.222836411
319	1.221825369
320	1.220176926
321	1.218861519
322	1.216862979
323	1.215774523
324	1.214467004
325	1.212703371
326	1.211467826
327	1.209614824
328	1.208444001
329	1.207170078
330	1.20524762
331	1.203601513
332	1.202184614
333	1.200698068
334	1.198806933
335	1.197023249
336	1.19558272
337	1.193803802
338	1.192507368
339	1.190779488
340	1.189153655
341	1.187675009
342	1.18603463
343	1.184712515
344	1.183593722
345	1.182193797
346	1.180902129
347	1.179253388
348	1.177990178
349	1.176453825
350	1.17512584
351	1.173978094
352	1.172473784
353	1.170643782
354	1.169526343
355	1.168258026
356	1.166623179
357	1.165578232
358	1.163770256
359	1.16232555
360	1.16108709
361	1.159396625
362	1.158130898
363	1.156430218
364	1.155266977
365	1.153499337
366	1.152442167
367	1.151022747
368	1.150056275
369	1.148186396
370	1.147618001
371	1.146523973
372	1.145094988
373	1.143437712
374	1.142076328
375	1.141031097
376	1.1399509
377	1.138394252
378	1.137037781
379	1.135744636
380	1.134328115
381	1.133394042
382	1.132127828
383	1.130766482
384	1.129160934
385	1.12767724
386	1.126395796
387	1.125002103
388	1.123651827
389	1.122840722
390	1.12168183
391	1.120368731
392	1.119242991
393	1.118020153
394	1.116559826
395	1.115475247
396	1.114387714
397	1.113002013
398	1.111476315
399	1.110434375
400	1.108845199
401	1.107988505
402	1.107046938
403	1.105746661
404	1.104146511
405	1.102978166
406	1.102019516
407	1.10082654
408	1.099857946
409	1.098542183
410	1.097072983
411	1.096133414
412	1.094496932
413	1.093323596
414	1.092446437
415	1.090965525
416	1.089319967
417	1.087339195
418	1.08654427
419	1.084851683
420	1.083161417
421	1.082155753
422	1.08063911
423	1.079627906
424	1.078625956
425	1.077076869
426	1.076355508
427	1.074614246
428	1.073537313
429	1.072370919
430	1.070997918
431	1.069766022
432	1.06866934
433	1.067334758
434	1.065626072
435	1.064422093
436	1.063522773
437	1.062241533
438	1.060795638
439	1.059329572
440	1.058125849
441	1.056971199
442	1.055970723
443	1.054602047
444	1.053656754
445	1.05228036
446	1.051083551
447	1.050435182
448	1.049331182
449	1.047845414
450	1.046146048
451	1.044977563
452	1.043679648
453	1.04232826
454	1.041062503
455	1.039728749
456	1.038302058
457	1.037363149
458	1.03616235
459	1.035057027
460	1.034144919
461	1.033062757
462	1.032104937
463	1.031030061
464	1.02987845
465	1.02899449
466	1.027634913
467	1.02676209
468	1.025983349
469	1.024535215
470	1.023683583
471	1.022352789
472	1.021451207
473	1.020272312
474	1.018783193
475	1.017124832
476	1.016467782
477	1.015482115
478	1.014741254
479	1.013826598
480	1.013093439
481	1.011611267
482	1.010123339
483	1.009313753
484	1.007951028
485	1.007161537
486	1.006172113
487	1.005237915
488	1.004106363
489	1.002646354
490	1.001612762
491	1.00097681
492	1.000125638
493	0.9987470234
494	0.9977860492
495	0.9963871766
496	0.9948464189
497	0.9938227909
498	0.9929873442
499	0.9919772841
500	0.9907277514
501	0.9896587131
502	0.9889158674
503	0.9872991631
504	0.9861390664
505	0.984726816
506	0.9841637168
507	0.9828769133
508	0.9815991207
509	0.9805364701
510	0.9789342364
511	0.9781785484
512	0.9770883575
513	0.9755806271
514	0.9748341586
515	0.9734815999
516	0.9723113664
517	0.9712822964
518	0.9698813464
519	0.9689087291
520	0.9677832675
521	0.9665108298
522	0.965616168
523	0.964822819
524	0.9634170189
525	0.9624774551
526	0.9614986915
527	0.9606488288
528	0.959624612
529	0.9589182413
530	0.9581611259
531	0.9573777265
532	0.9562040057
533	0.9551507746
534	0.95422296
535	0.9530834019
536	0.952081886
537	0.9508348624
538	0.9496017236
539	0.9486135132
540	0.9473625868
541	0.9465086214
542	0.94596265
543	0.9448557013
544	0.9441291467
545	0.9428379964
546	0.9415886863
547	0.9403146431
548	0.9393220719
549	0.9385512562
550	0.9373863391
551	0.935935351
552	0.9348233845
553	0.9340745191
554	0.9329813019
555	0.9318887347
556	0.930782461
557	0.9294085809
558	0.9280404362
559	0.9269272603
560	0.9262033851
561	0.9253082371
562	0.9241039741
563	0.923256271
564	0.92237224
565	0.9216029523
566	0.9203180257
567	0.9192595587
568	0.9179166606
569	0.9166637514
570	0.9152960075
571	0.9140828131
572	0.9134834561
573	0.9127912057
574	0.9120822562
575	0.9109753357
576	0.9099898488
577	0.909171122
578	0.907981855
579	0.9071909162
580	0.9057074392
581	0.9051037185
582	0.9044988519
583	0.903753744
584	0.9024994043
585	0.9015741131
586	0.9010565243
587	0.8998694434
588	0.8988607099
589	0.8975066029
590	0.8966597792
591	0.8953477168
592	0.8941540091
593	0.893471814
594	0.8926518697
595	0.8915576122
596	0.8908155393
597	0.889949771
598	0.8887533908
599	0.8874236426
600	0.8864618325
601	0.885553796
602	0.8842868959
603	0.8830443229
604	0.8816858587
605	0.8808532414
606	0.8800266776
607	0.8790032549
608	0.8777688698
609	0.876556494
610	0.875431387
611	0.8745411391
612	0.8738840508
613	0.8729825366
614	0.8724157447
615	0.8715724976
616	0.8708823718
617	0.8697202652
618	0.8686550387
619	0.8676404655
620	0.8668508515
621	0.8655368442
622	0.8642245607
623	0.8633571229
624	0.8622515848
625	0.8612431174
626	0.8600284989
627	0.8594027059
628	0.8586331748
629	0.8574535841
630	0.8563847375
631	0.8556518953
632	0.8546723652
633	0.8533726817
634	0.8527407632
635	0.8517659158
636	0.8510648629
637	0.8500529509
638	0.8494785281
639	0.8487593351
640	0.847641735
641	0.8464814783
642	0.8451744293
643	0.8444857901
644	0.8433145221
645	0.8422500764
646	0.8418712298
647	0.8412340986
648	0.8402659984
649	0.8390877216
650	0.8385044548
651	0.8373232902
652	0.836071163
653	0.834977976
654	0.8337191416
655	0.8324835763
656	0.8312873817
657	0.8302484988
658	0.8290417892
659	0.8284285031
660	0.8272476321
661	0.826404086
662	0.8256034264
663	0.8244955405
664	0.8232279018
665	0.8221595851
666	0.8212224434
667	0.8200673917
668	0.8193024688
669	0.8186188551
670	0.8176624858
671	0.8170176331
672	0.8159145252
673	0.8152846261
674	0.8147831208
675	0.8137604369
676	0.8129807808
677	0.8122615111
678	0.811092682
679	0.8100201039
680	0.8090661332
681	0.808042576
682	0.8069315161
683	0.8060357796
684	0.8051574652
685	0.8041231834
686	0.8036194568
687	0.8028289207
688	0.8018982787
689	0.8013910915
690	0.8005711055
691	0.7993212409
692	0.7983943218
693	0.7979246759
694	0.7974680755
695	0.796263766
696	0.7951437012
697	0.7944588682
698	0.7935264093
699	0.7927938568
700	0.791699774
701	0.7906795287
702	0.7899796925
703	0.7891910521
704	0.7881411429
705	0.7871158563
706	0.7865974683
707	0.785425984
708	0.7845809919
709	0.7836448546
710	0.7828519629
711	0.7817852344
712	0.7812263597
713	0.7802530619
714	0.7794706817
715	0.7789809856
716	0.7778903295
717	0.7767784511
718	0.7758932478
719	0.7754336781
720	0.7746676607
721	0.7738502648
722	0.7732324027
723	0.7722865686
724	0.7711657009
725	0.7704826872
726	0.7692518397
727	0.7680106035
728	0.7671829214
729	0.7660825588
730	0.7651288944
731	0.7643830045
732	0.7638315676
733	0.7627797851
734	0.7617485613
735	0.7612865849
736	0.7602778919
737	0.7594316824
738	0.7589538862
739	0.7583069137
740	0.757541987
741	0.7568423892
742	0.7562199434
743	0.7555554527
744	0.7548760031
745	0.7542812798
746	0.7532480626
747	0.7522401674
748	0.7515758815
749	0.7507015933
750	0.7497127685
751	0.7492651884
752	0.7483126194
753	0.7475485958
754	0.7465263682
755	0.7454124334
756	0.7449197966
757	0.7442764048
758	0.7434687513
759	0.7426246162
760	0.7417271171
761	0.7409972705
762	0.7400046988
763	0.7390213778
764	0.7384675328
765	0.7376537712
766	0.7367576858
767	0.7362048751
768	0.7354015116
769	0.7343078084
770	0.7331909605
771	0.7326531072
772	0.7318482513
773	0.7313150422
774	0.7306375825
775	0.7300991118
776	0.7296573324
777	0.7289464521
778	0.7281433466
779	0.7276208704
780	0.7269019642
781	0.726225818
782	0.725400374
783	0.7243407936
784	0.7233482331
785	0.7226610477
786	0.7221304583
787	0.7210961901
788	0.7205075913
789	0.7201349075
790	0.7195303046
791	0.7185949118
792	0.7178651663
793	0.7169877641
794	0.7164244795
795	0.7156044921
796	0.7151001648
797	0.7145514299
798	0.7137043151
799	0.7129149814
800	0.7123615962
801	0.7115018957
802	0.7106282693
803	0.7101442259
804	0.709467522
805	0.7085513036
806	0.7077223741
807	0.7073867953
808	0.706530653
809	0.7054282913
810	0.704309134
811	0.7033354163
812	0.7027891845
813	0.7019746549
814	0.7010256774
815	0.7004896243
816	0.6993956134
817	0.6985929309
818	0.6975853627
819	0.6967443209
820	0.6961408919
821	0.6954454759
822	0.6948408716
823	0.6942955688
824	0.6939068892
825	0.6932703426
826	0.6924397629
827	0.6916934415
828	0.6910224594
829	0.6903887303
830	0.6893730539
831	0.6883205034
832	0.687430714
833	0.6868864053
834	0.6862570094
835	0.6854213509
836	0.6848173105
837	0.6842892814
838	0.6839009642
839	0.6833548706
840	0.6825811624
841	0.681977116
842	0.6811845956
843	0.6803814256
844	0.6796795743
845	0.6791892647
846	0.6783015136
847	0.6774971095
848	0.6770248751
849	0.6762275094
850	0.675490529
851	0.6750208991
852	0.674354631
853	0.6735429478
854	0.6730496301
855	0.6722182956
856	0.6716546116
857	0.6710649807
858	0.6704421948
859	0.6700284003
860	0.6695007714
861	0.6690813524
862	0.6681896737
863	0.6672661941
864	0.6664410763
865	0.6655810979
866	0.6649440477
867	0.6640734477
868	0.6632756743
869	0.6628801663
870	0.6620342515
871	0.6612190167
872	0.6603587406
873	0.6598473158
874	0.6591057514
875	0.6585161905
876	0.6575886264
877	0.6567906079
878	0.6562258104
879	0.6555290409
880	0.6549493721
881	0.6547061009
882	0.6542322222
883	0.6537849318
884	0.6530095965
885	0.6525078718
886	0.6520771161
887	0.6516943633
888	0.6511261728
889	0.6504717003
890	0.6501045848
891	0.6492141278
892	0.6489391821
893	0.648371615
894	0.6478367159
895	0.6473862619
896	0.6466636771
897	0.64581784
898	0.6451295047
899	0.6443669154
900	0.6435150492
901	0.6430468249
902	0.6421822175
903	0.6415820502
904	0.6408500433
905	0.640078914
906	0.6394128927
907	0.6386552401
908	0.6378526456
909	0.6371997451
910	0.6368093644
911	0.6362658088
912	0.635636066
913	0.6350308133
914	0.634221197
915	0.6337725583
916	0.6331111512
917	0.6323243878
918	0.6318579895
919	0.6315946315
920	0.6306637794
921	0.6304028372
922	0.629556443
923	0.6289683338
924	0.6282611093
925	0.6278482089
926	0.6272629971
927	0.626855068
928	0.6261571684
929	0.6257340157
930	0.6252094511
931	0.6244472021
932	0.6239434712
933	0.6234178454
934	0.6227791137
935	0.6219908187
936	0.6214103542
937	0.6211070552
938	0.6202768751
939	0.6192909781
940	0.6188842991
941	0.6183904207
942	0.6178228617
943	0.6173465078
944	0.6166451231
945	0.6160896884
946	0.6154601729
947	0.6149084157
948	0.6142063127
949	0.6134878176
950	0.6129038397
951	0.6120642784
952	0.6115585264
953	0.6112456678
954	0.6106519926
955	0.6101331986
956	0.6094351762
957	0.608620973
958	0.6081669682
959	0.6073012091
960	0.6062627335
961	0.605604011
962	0.6049882879
963	0.60405013
964	0.6035121384
965	0.6026478107
966	0.6019132872
967	0.6010232328
968	0.6003293523
969	0.599412275
970	0.5984745528
971	0.5977237047
972	0.5971621322
973	0.5963094003
974	0.5954974244
975	0.5947847997
976	0.5941581039
977	0.5936877955
978	0.5930926593
979	0.5926386677
980	0.5919828683
981	0.5914888862
982	0.5909962462
983	0.5901507538
984	0.5896712636
985	0.5888465646
986	0.5879356904
987	0.5875949877
988	0.586915585
989	0.58602527
990	0.5854603925
991	0.5849446542
992	0.5845430896
993	0.5840499325
994	0.5834063461
995	0.5826964195
996	0.5822011688
997	0.5813338677
998	0.5809223578
999	0.580314601
